year,class,rider_id,team_id,entry_name,maker,machine,number,rank,status
2024,MotoGP,francesco-bagnaia,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,2,確認済
2024,MotoGP,enea-bastianini,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,4,確認済
2024,MotoGP,jorge-martin,pramac,Prima Pramac Racing,ドゥカティ,デスモセディチ,,1,確認済
2024,MotoGP,franco-morbidelli,pramac,Prima Pramac Racing,ドゥカティ,デスモセディチ,,,確認済
2024,MotoGP,marc-marquez,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,3,確認済
2024,MotoGP,alex-marquez,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,,確認済
2024,MotoGP,marco-bezzecchi,vr46,Pertamina Enduro VR46 Racing Team,ドゥカティ,デスモセディチ,,,確認済
2024,MotoGP,fabio-di-giannantonio,vr46,Pertamina Enduro VR46 Racing Team,ドゥカティ,デスモセディチ,,,確認済
2024,MotoGP,aleix-espargaro,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,確認済
2024,MotoGP,maverick-vinales,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,確認済
2024,MotoGP,miguel-oliveira,trackhouse,Trackhouse Racing,アプリリア,RS-GP,,,確認済
2024,MotoGP,raul-fernandez,trackhouse,Trackhouse Racing,アプリリア,RS-GP,,,確認済
2024,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,確認済
2024,MotoGP,jack-miller,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,確認済
2024,MotoGP,pedro-acosta,tech3,Red Bull GASGAS Tech3,KTM,RC16,,,確認済
2024,MotoGP,augusto-fernandez,tech3,Red Bull GASGAS Tech3,KTM,RC16,,,確認済
2024,MotoGP,fabio-quartararo,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,確認済
2024,MotoGP,alex-rins,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,確認済
2024,MotoGP,joan-mir,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,,確認済
2024,MotoGP,luca-marini,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,,確認済
2024,MotoGP,johann-zarco,lcr,LCR Honda,ホンダ,RC213V,,,確認済
2024,MotoGP,takaaki-nakagami,lcr,LCR Honda,ホンダ,RC213V,,,確認済
2025,MotoGP,marc-marquez,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,1,確認済
2025,MotoGP,francesco-bagnaia,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,5,確認済
2025,MotoGP,alex-marquez,gresini,BK8 Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,2,確認済
2025,MotoGP,fermin-aldeguer,gresini,BK8 Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,8,確認済
2025,MotoGP,fabio-di-giannantonio,vr46,Pertamina Enduro VR46 Racing Team,ドゥカティ,デスモセディチ,,6,確認済
2025,MotoGP,franco-morbidelli,vr46,Pertamina Enduro VR46 Racing Team,ドゥカティ,デスモセディチ,,7,確認済
2025,MotoGP,jorge-martin,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,確認済
2025,MotoGP,marco-bezzecchi,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,3,確認済
2025,MotoGP,ai-ogura,trackhouse,Trackhouse MotoGP Team,アプリリア,RS-GP,,,確認済
2025,MotoGP,raul-fernandez,trackhouse,Trackhouse MotoGP Team,アプリリア,RS-GP,,10,確認済
2025,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,確認済
2025,MotoGP,pedro-acosta,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,4,確認済
2025,MotoGP,enea-bastianini,tech3,Red Bull KTM Tech3,KTM,RC16,,,確認済
2025,MotoGP,maverick-vinales,tech3,Red Bull KTM Tech3,KTM,RC16,,,確認済
2025,MotoGP,fabio-quartararo,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,9,確認済
2025,MotoGP,alex-rins,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,確認済
2025,MotoGP,jack-miller,pramac,Prima Pramac Yamaha MotoGP,ヤマハ,YZR-M1,,,確認済
2025,MotoGP,miguel-oliveira,pramac,Prima Pramac Yamaha MotoGP,ヤマハ,YZR-M1,,,確認済
2025,MotoGP,joan-mir,honda-hrc,Honda HRC Castrol,ホンダ,RC213V,,,確認済
2025,MotoGP,luca-marini,honda-hrc,Honda HRC Castrol,ホンダ,RC213V,,,確認済
2025,MotoGP,johann-zarco,lcr,LCR Honda,ホンダ,RC213V,,,確認済
2025,MotoGP,somkiat-chantra,lcr,LCR Honda,ホンダ,RC213V,,,確認済
2026,MotoGP,marc-marquez,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,,確認済
2026,MotoGP,francesco-bagnaia,ducati-lenovo,Ducati Lenovo Team,ドゥカティ,デスモセディチ,,,確認済
2026,MotoGP,alex-marquez,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,,確認済
2026,MotoGP,fermin-aldeguer,gresini,Gresini Racing MotoGP,ドゥカティ,デスモセディチ,,,確認済
2026,MotoGP,franco-morbidelli,vr46,VR46 Racing Team,ドゥカティ,デスモセディチ,,,確認済
2026,MotoGP,fabio-di-giannantonio,vr46,VR46 Racing Team,ドゥカティ,デスモセディチ,,,確認済
2026,MotoGP,marco-bezzecchi,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,確認済
