id,name_ja,name_en,nationality,birth_year,profile,status
valentino-rossi,バレンティーノ・ロッシ,Valentino Rossi,イタリア,1979,,記憶
max-biaggi,マックス・ビアッジ,Max Biaggi,イタリア,1971,,記憶
sete-gibernau,セテ・ジベルナウ,Sete Gibernau,スペイン,1972,,記憶
marco-melandri,マルコ・メランドリ,Marco Melandri,イタリア,1982,,記憶
nicky-hayden,ニッキー・ヘイデン,Nicky Hayden,米国,1981,,記憶
casey-stoner,ケーシー・ストーナー,Casey Stoner,豪州,1985,,記憶
dani-pedrosa,ダニ・ペドロサ,Dani Pedrosa,スペイン,1985,,記憶
jorge-lorenzo,ホルヘ・ロレンソ,Jorge Lorenzo,スペイン,1987,,記憶
marc-marquez,マルク・マルケス,Marc Márquez,スペイン,1993,,記憶
andrea-dovizioso,アンドレア・ドヴィツィオーゾ,Andrea Dovizioso,イタリア,1986,,記憶
joan-mir,ジョアン・ミル,Joan Mir,スペイン,1997,,記憶
franco-morbidelli,フランコ・モルビデリ,Franco Morbidelli,イタリア,1994,,記憶
fabio-quartararo,ファビオ・クアルタラロ,Fabio Quartararo,フランス,1999,,記憶
francesco-bagnaia,フランチェスコ・バニャイア,Francesco Bagnaia,イタリア,1997,,記憶
jorge-martin,ホルヘ・マルティン,Jorge Martín,スペイン,1998,,記憶
alex-marquez,アレックス・マルケス,Álex Márquez,スペイン,1996,,記憶
enea-bastianini,エネア・バスティアニーニ,Enea Bastianini,イタリア,1997,,記憶
marco-bezzecchi,マルコ・ベッツェッキ,Marco Bezzecchi,イタリア,1998,,記憶
fabio-di-giannantonio,ファビオ・ディ・ジャンアントニオ,Fabio Di Giannantonio,イタリア,1998,,記憶
aleix-espargaro,アレイシ・エスパルガロ,Aleix Espargaró,スペイン,1989,,記憶
maverick-vinales,マーベリック・ビニャーレス,Maverick Viñales,スペイン,1995,,記憶
miguel-oliveira,ミゲール・オリベイラ,Miguel Oliveira,ポルトガル,1995,,記憶
raul-fernandez,ラウル・フェルナンデス,Raúl Fernández,スペイン,2000,,記憶
brad-binder,ブラッド・ビンダー,Brad Binder,南アフリカ,1995,,記憶
jack-miller,ジャック・ミラー,Jack Miller,豪州,1995,,記憶
pedro-acosta,ペドロ・アコスタ,Pedro Acosta,スペイン,2004,,記憶
augusto-fernandez,アウグスト・フェルナンデス,Augusto Fernández,スペイン,1997,,記憶
alex-rins,アレックス・リンス,Álex Rins,スペイン,1995,,記憶
luca-marini,ルカ・マリーニ,Luca Marini,イタリア,1997,,記憶
johann-zarco,ヨハン・ザルコ,Johann Zarco,フランス,1990,,記憶
takaaki-nakagami,中上貴晶,Takaaki Nakagami,日本,1992,,記憶
fermin-aldeguer,フェルミン・アルデゲル,Fermín Aldeguer,スペイン,2005,,記憶
ai-ogura,小椋藍,Ai Ogura,日本,2001,,記憶
somkiat-chantra,ソムキアット・チャントラ,Somkiat Chantra,タイ,1999,,記憶
toprak-razgatlioglu,トプラク・ラズガットリオグル,Toprak Razgatlıoğlu,トルコ,1996,,記憶
diogo-moreira,ディオゴ・モレイラ,Diogo Moreira,ブラジル,2004,,記憶
manuel-poggiali,マヌエル・ポジャーリ,Manuel Poggiali,サンマリノ,,,記憶
marco-simoncelli,マルコ・シモンチェリ,Marco Simoncelli,イタリア,1987,,記憶
hiroshi-aoyama,青山博一,Hiroshi Aoyama,日本,1981,,記憶
arnaud-vincent,アルノー・ヴァンサン,Arnaud Vincent,フランス,,,記憶
thomas-luthi,トーマス・ルティ,Thomas Lüthi,スイス,1986,,記憶
alvaro-bautista,アルバロ・バウティスタ,Álvaro Bautista,スペイン,1984,,記憶
gabor-talmacsi,ガボール・タルマクシ,Gábor Talmácsi,ハンガリー,,,記憶
mike-di-meglio,マイク・ディ・メリオ,Mike Di Meglio,フランス,,,記憶
julian-simon,フリアン・シモン,Julián Simón,スペイン,,,記憶
nicolas-terol,ニコラス・テロル,Nicolás Terol,スペイン,,,記憶
toni-elias,トニ・エリアス,Toni Elías,スペイン,1983,,記憶
stefan-bradl,シュテファン・ブラドル,Stefan Bradl,ドイツ,1989,,記憶
pol-espargaro,ポル・エスパルガロ,Pol Espargaró,スペイン,1991,,記憶
tito-rabat,ティト・ラバト,Tito Rabat,スペイン,,,記憶
remy-gardner,レミー・ガードナー,Remy Gardner,豪州,1998,,記憶
sandro-cortese,サンドロ・コルテーゼ,Sandro Cortese,ドイツ,,,記憶
danny-kent,ダニー・ケント,Danny Kent,英国,,,記憶
lorenzo-dalla-porta,ロレンツォ・ダッラ・ポルタ,Lorenzo Dalla Porta,イタリア,,,記憶
albert-arenas,アルベルト・アレナス,Albert Arenas,スペイン,,,記憶
izan-guevara,イサン・ゲバラ,Izan Guevara,スペイン,,,記憶
jaume-masia,ジャウメ・マシア,Jaume Masià,スペイン,,,記憶
david-alonso,ダビド・アロンソ,David Alonso,コロンビア,,,記憶
jose-antonio-rueda,ホセ・アントニオ・ルエダ,José Antonio Rueda,スペイン,,,記憶
