id,name_ja,country,note,status
ducati-lenovo,ドゥカティ・ファクトリー,イタリア,ドゥカティのワークスチーム,記憶
gresini,グレシーニ・レーシング,イタリア,故ファウスト・グレシーニ創設のサテライト,記憶
vr46,VR46レーシング,イタリア,ロッシのチーム。2022年MotoGP参戦,記憶
pramac,プラマック・レーシング,イタリア,2024年までドゥカティ、2025年からヤマハのサテライト,記憶
aprilia-racing,アプリリア・レーシング,イタリア,アプリリアのワークス,記憶
trackhouse,トラックハウス・レーシング,米国,2024年参戦の米国チーム,記憶
ktm-factory,KTMファクトリー・レーシング,オーストリア,KTMのワークス,記憶
tech3,テック3,フランス,エルベ・ポンシャラル率いるサテライト。2019年からKTM系,記憶
yamaha-factory,ヤマハ・ファクトリー・レーシング,日本,ヤマハのワークス,記憶
honda-hrc,ホンダHRC（旧レプソル・ホンダ）,日本,ホンダのワークス。2024年までレプソル・ホンダ,記憶
lcr,LCRホンダ,モナコ,ルーチョ・チェッキネロ率いるホンダのサテライト,記憶
